

VARIABLE,                                       UNITS,          CAMS,           ERA5,           MERRA2,         
------------------------------------------------------------------------------------------------------------
temperature_at_10m,                             K,              ?,              ,               T10M,           
u_wind_at_10m,                                  m s-1,          u10,            ,               U10M,           
v_wind_at_10m,                                  m s-1,          v10,            ,               V10M,           
surface_wind_speed,                             m s-1,          ,               ,               SPEED,          
planetary_boundary_layer_height,                m,              ,               ?,              PBLH,           
surface_pressure,                               Pa,             ,               sp,             PS,              
sea_level_pressure,                             Pa,             ,               ,               SLP,            
total_column_ozone,                             Dobsons,        gtco3,          tco3,           TO3,            
total_column_water_vapor,                       kg m-2,         tcwv,           tcwv,           TQV,            
total_aerosol_optical_depth_469nm,              ,               aod469,         ,               ,               
total_aerosol_optical_depth_550nm,              ,               aod550,         ,               TOTEXTTAU,      
total_aerosol_optical_depth_670nm,              ,               aod670,         ,               ,               
total_aerosol_angstrom_coefficient_550nm,       ,               ,               ,               TOTANGSTR,      
dust_aerosol_optical_depth_550nm,               ,               duaod550,       ,               DUEXTTAU,       
organic_carbon_aerosol_optical_depth_550nm,     ,               omaod550,       ,               OCEXTTAU,       
black_carbon_aerosol_optical_depth_550nm,       ,               bcaod550,       ,               BCEXTTAU,       
sea_salt_aerosol_optical_depth_550nm,           ,               ssaod550,       ,               SSEXTTAU,       
sulfate_aerosol_optical_depth_550nm,            ,               suaod550,       ,               SUEXTTAU,       
total_cloud_cover,                              ,               ,               tcc,            CLDTOT,         
low_cloud_cover,                                ,               ,               lcc,            CLDLOW,         
mid_cloud_cover,                                ,               ,               mcc,            CLDMID,         
high_cloud_cover,                               ,               ,               hcc,            CLDHGH,         
total_cloud_optical_depth,                      ,               ,               ,               TAUTOT,         
low_cloud_optical_depth,                        ,               ,               ,               TAULOW,         
mid_cloud_optical_depth,                        ,               ,               ,               TAUMID,         
high_cloud_optical_depth,                       ,               ,               ,               TAUHGH,         
total_column_cloud_ice_water,                   kg m-2,         ,               tciw,           ,                           
total_column_cloud_liquid_water,                kg m-2,         ,               tclw,           ,               
ozone_mass_mixing_ratio,                        kg kg-1,        ,               o3,             ,               
specific_humidity,                              kg kg-1,        ,               q,              ,               
temperature,                                    K,              ,               t,              ,                   
